Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,C,alpha,l1_ratio,loss,max_iter,random_state,selection,solver,CV_TEST_RMSE,CV_TRAIN_RMSE,RANDOM SEED,TEST_MAX_ERROR,TEST_MEAN_ABS_ERROR,TEST_MEDIAN_ABS_ERROR,TEST_ROOT_MEAN_SQ_ERROR,Training Info
2024-04-27 20:06:05,2.2s,b2d39d5bdc3a457399c425ef70152e1b,escalado-ELASTIC_random_search,LOCAL,/Users/tyomikjan/UNIVERSITY/PD1/PD/venv/lib/python3.11/site-packages/ipykernel_launcher.py,tyomikjan,FINISHED,,0.01,0.15,,1000,777,,,0.45030748913341034,0.44891431343324584,777,2.5351876547427246,0.3420536915559039,0.277611531464729,0.4444084454898102,Modelo elastic net
2024-04-27 20:11:37,2.4s,2231e88727014ff684d0763fcc8a6c8b,MANUAL-selection-ELASTIC_random_search,LOCAL,/Users/tyomikjan/UNIVERSITY/PD1/PD/venv/lib/python3.11/site-packages/ipykernel_launcher.py,tyomikjan,FINISHED,,0.01,0.15,,1000,777,,,0.4537622264437293,0.4523500964247775,777,2.524998920549013,0.3411546296744469,0.2740454039874042,0.444500923644157,Modelo elastic net
2024-04-27 20:11:49,2.2s,f2c66fda69be4edcaa7c9f0ee94e75ca,escalado-MANUAL-selection-ELASTIC_random_search,LOCAL,/Users/tyomikjan/UNIVERSITY/PD1/PD/venv/lib/python3.11/site-packages/ipykernel_launcher.py,tyomikjan,FINISHED,,0.01,0.15,,1000,777,,,0.4528300966178599,0.45140839882480843,777,2.554659181298991,0.3420271587329916,0.27627430829318034,0.4448914130320531,Modelo elastic net
2024-04-27 20:05:53,2.1s,beddc1f0da5644e69e784b0517df0be0,ELASTIC_random_search,LOCAL,/Users/tyomikjan/UNIVERSITY/PD1/PD/venv/lib/python3.11/site-packages/ipykernel_launcher.py,tyomikjan,FINISHED,,0.01,0.15,,1000,777,,,0.4502293763410156,0.4488575693616156,777,2.489357196836263,0.342702477357514,0.27566751003910345,0.44490870681533734,Modelo elastic net
2024-04-27 20:11:31,2.8s,14c67578c7fc4c209d2c14f9916bedbc,MANUAL-selection-ELASTIC_grid_search,LOCAL,/Users/tyomikjan/UNIVERSITY/PD1/PD/venv/lib/python3.11/site-packages/ipykernel_launcher.py,tyomikjan,FINISHED,,0.01,0.0,,500,777,,,0.4528336029776655,0.45138456372848684,777,2.515708442762204,0.34153536676244706,0.27406339595335855,0.4452671075829992,Modelo elastic net
2024-04-27 20:05:59,2.1s,573ce1a8b3ee4d26a67466f288d885ef,escalado-ELASTIC_grid_search,LOCAL,/Users/tyomikjan/UNIVERSITY/PD1/PD/venv/lib/python3.11/site-packages/ipykernel_launcher.py,tyomikjan,FINISHED,,0.01,0.0,,500,777,,,0.4489369126241122,0.4474866992036789,777,2.516733043557709,0.34277113670803844,0.2767520480450031,0.4453916582516324,Modelo elastic net
2024-04-27 20:11:43,3.2s,596654bd3dac419ba62283ea4f9271b1,escalado-MANUAL-selection-ELASTIC_grid_search,LOCAL,/Users/tyomikjan/UNIVERSITY/PD1/PD/venv/lib/python3.11/site-packages/ipykernel_launcher.py,tyomikjan,FINISHED,,0.01,0.0,,500,777,,,0.45204220375896564,0.4505741147247481,777,2.5435860712023812,0.3423138191187926,0.27729126177112073,0.44555208172327676,Modelo elastic net
2024-04-27 20:05:46,2.2s,88a38be9b516445d96c892e63725e9b6,ELASTIC_grid_search,LOCAL,/Users/tyomikjan/UNIVERSITY/PD1/PD/venv/lib/python3.11/site-packages/ipykernel_launcher.py,tyomikjan,FINISHED,,0.01,0.0,,500,777,,,0.44934631311591067,0.4479127494530239,777,2.4814751643772652,0.3429691063485964,0.27724881173506044,0.4456876189480462,Modelo elastic net
2024-04-27 20:10:35,1.8s,08fe35bf35854c088bb3812055489d01,MANUAL-selection-RIDGE_random_search,LOCAL,/Users/tyomikjan/UNIVERSITY/PD1/PD/venv/lib/python3.11/site-packages/ipykernel_launcher.py,tyomikjan,FINISHED,,1.0,,,100,777,,sparse_cg,0.4519565813603979,0.4503763743821837,777,2.519367976253129,0.34269246868585373,0.27601056598866125,0.4462632297266789,Modelo ridge
2024-04-27 20:10:02,2.4s,1e28d687a6394351aff5bff4861c51fe,MANUAL-selection-RIDGE_grid_search,LOCAL,/Users/tyomikjan/UNIVERSITY/PD1/PD/venv/lib/python3.11/site-packages/ipykernel_launcher.py,tyomikjan,FINISHED,,0.96,,,None,777,,sparse_cg,0.4519568111264102,0.45037635107150653,777,2.5192971135133426,0.3426952959983271,0.27601642463653564,0.44626489484957227,Modelo ridge
